site,url,field,key,value
https://reactome.org/,https://reactome.org,links,139.text,Chuanjiang Yu
https://reactome.org/,https://reactome.org,links,139.url,https://orcid.org/0009-0007-4616-6128
https://reactome.org/,https://reactome.org,links,139.internal,False
https://reactome.org/,https://reactome.org,links,140.text,Pathway Browser
https://reactome.org/,https://reactome.org,links,140.url,https://reactome.org/PathwayBrowser/
https://reactome.org/,https://reactome.org,links,140.internal,True
https://reactome.org/,https://reactome.org,links,141.text,Content
https://reactome.org/,https://reactome.org,links,141.url,https://reactome.org/ContentService/
https://reactome.org/,https://reactome.org,links,141.internal,True
https://reactome.org/,https://reactome.org,links,142.text,Analysis
https://reactome.org/,https://reactome.org,links,142.url,https://reactome.org/AnalysisService/
https://reactome.org/,https://reactome.org,links,142.internal,True
https://reactome.org/,https://reactome.org,links,143.text,ReactomeGSA
https://reactome.org/,https://reactome.org,links,143.url,https://reactome.org/gsa
https://reactome.org/,https://reactome.org,links,143.internal,True
https://reactome.org/,https://reactome.org,links,144.text,idg.reactome.org
https://reactome.org/,https://reactome.org,links,144.url,https://idg.reactome.org/
https://reactome.org/,https://reactome.org,links,144.internal,False
https://reactome.org/,https://reactome.org,links,145.text,redesigned Pathway Browser
https://reactome.org/,https://reactome.org,links,145.url,https://reactome.org/beta/PathwayBrowser
https://reactome.org/,https://reactome.org,links,145.internal,True
https://reactome.org/,https://reactome.org,links,146.text,ELIXIR Core Data Resource
https://reactome.org/,https://reactome.org,links,146.url,https://elixir-europe.org/platforms/data/core-data-resources
https://reactome.org/,https://reactome.org,links,146.internal,False
https://reactome.org/,https://reactome.org,links,147.text,Global Core Biodata Resource
https://reactome.org/,https://reactome.org,links,147.url,https://globalbiodata.org/scientific-activities/global-core-biodata-resources/
https://reactome.org/,https://reactome.org,links,147.internal,False
https://reactome.org/,https://reactome.org,links,148.text,CoreTrustSeal
https://reactome.org/,https://reactome.org,links,148.url,https://www.coretrustseal.org/
https://reactome.org/,https://reactome.org,links,148.internal,False
https://reactome.org/,https://reactome.org,links,149.text,BlueSky @reactome.org
https://reactome.org/,https://reactome.org,links,149.url,https://bsky.app/profile/reactome.org
https://reactome.org/,https://reactome.org,links,149.internal,False
https://reactome.org/,https://reactome.org,links,150.text,Assembly of the 9+0 primary cilium
https://reactome.org/,https://reactome.org,links,150.url,https://reactome.org/PathwayBrowser/#9975921
https://reactome.org/,https://reactome.org,links,150.internal,True
https://reactome.org/,https://reactome.org,links,151.text,Activation of STAT3 by cadherin engagement
https://reactome.org/,https://reactome.org,links,151.url,https://reactome.org/PathwayBrowser/#9958825
https://reactome.org/,https://reactome.org,links,151.internal,True
https://reactome.org/,https://reactome.org,links,152.text,CHD chromatin remodelers
https://reactome.org/,https://reactome.org,links,152.url,https://reactome.org/PathwayBrowser/#9937848
https://reactome.org/,https://reactome.org,links,152.internal,True
https://reactome.org/,https://reactome.org,links,153.text,Differentiation of naive CD4+ T cells to T helper 2 cells (Th2 cells)
https://reactome.org/,https://reactome.org,links,153.url,https://reactome.org/PathwayBrowser/#9976102
https://reactome.org/,https://reactome.org,links,153.internal,True
https://reactome.org/,https://reactome.org,links,154.text,Defects of coagulation cascade
https://reactome.org/,https://reactome.org,links,154.url,https://reactome.org/PathwayBrowser/#9769726
https://reactome.org/,https://reactome.org,links,154.internal,True
https://reactome.org/,https://reactome.org,links,155.text,Defects of contact activation system
https://reactome.org/,https://reactome.org,links,155.url,https://reactome.org/PathwayBrowser/#9946127
https://reactome.org/,https://reactome.org,links,155.internal,True
https://reactome.org/,https://reactome.org,links,156.text,HDR through Single Strand Annealing (SSA)
https://reactome.org/,https://reactome.org,links,156.url,https://reactome.org/PathwayBrowser/#5685938
https://reactome.org/,https://reactome.org,links,156.internal,True
https://reactome.org/,https://reactome.org,links,157.text,PRC2 methylates histones and DNA
https://reactome.org/,https://reactome.org,links,157.url,https://reactome.org/PathwayBrowser/#212300
https://reactome.org/,https://reactome.org,links,157.internal,True
https://reactome.org/,https://reactome.org,links,158.text,Coagulation pathway
https://reactome.org/,https://reactome.org,links,158.url,https://reactome.org/PathwayBrowser/#9769740
https://reactome.org/,https://reactome.org,links,158.internal,True
https://reactome.org/,https://reactome.org,links,159.text,FXII activates plasma kallikrein-kinin system
https://reactome.org/,https://reactome.org,links,159.url,https://reactome.org/PathwayBrowser/#9970672
https://reactome.org/,https://reactome.org,links,159.internal,True
https://reactome.org/,https://reactome.org,links,160.text,"FXIIa, PKa-dependent activation of coagulation pathway"
https://reactome.org/,https://reactome.org,links,160.url,https://reactome.org/PathwayBrowser/#9935598
https://reactome.org/,https://reactome.org,links,160.internal,True
https://reactome.org/,https://reactome.org,links,161.text,Regulation of Complement cascade
https://reactome.org/,https://reactome.org,links,161.url,https://reactome.org/PathwayBrowser/#977606
https://reactome.org/,https://reactome.org,links,161.internal,True
https://reactome.org/,https://reactome.org,links,162.text,choline metabolism
https://reactome.org/,https://reactome.org,links,162.url,https://reactome.org/PathwayBrowser/#6798163
https://reactome.org/,https://reactome.org,links,162.internal,True
https://reactome.org/,https://reactome.org,links,163.text,Inositol phosphate metabolism
https://reactome.org/,https://reactome.org,links,163.url,https://reactome.org/PathwayBrowser/#1483249
https://reactome.org/,https://reactome.org,links,163.internal,True
https://reactome.org/,https://reactome.org,links,164.text,Thyroxine metabolism and iodide transport
https://reactome.org/,https://reactome.org,links,164.url,https://reactome.org/PathwayBrowser/#209968
https://reactome.org/,https://reactome.org,links,164.internal,True
https://reactome.org/,https://reactome.org,links,165.text,Cardiac Conduction
https://reactome.org/,https://reactome.org,links,165.url,https://reactome.org/PathwayBrowser/#5576891
https://reactome.org/,https://reactome.org,links,165.internal,True
https://reactome.org/,https://reactome.org,links,166.text,Formation of the beta-catenin:TCF transactivating complex
https://reactome.org/,https://reactome.org,links,166.url,https://reactome.org/PathwayBrowser/#201722
https://reactome.org/,https://reactome.org,links,166.internal,True
https://reactome.org/,https://reactome.org,links,167.text,MTOR signalling
https://reactome.org/,https://reactome.org,links,167.url,https://reactome.org/PathwayBrowser/#165159
https://reactome.org/,https://reactome.org,links,167.internal,True
https://reactome.org/,https://reactome.org,links,168.text,Organic anion transport by SLC22 transporters
https://reactome.org/,https://reactome.org,links,168.url,https://reactome.org/PathwayBrowser/#561048
https://reactome.org/,https://reactome.org,links,168.internal,True
https://reactome.org/,https://reactome.org,links,169.text,ATP-dependent chromatin remodelers
https://reactome.org/,https://reactome.org,links,169.url,https://reactome.org/PathwayBrowser/#9932444
https://reactome.org/,https://reactome.org,links,169.internal,True
https://reactome.org/,https://reactome.org,links,170.text,Differentiation of T cells
https://reactome.org/,https://reactome.org,links,170.url,https://reactome.org/PathwayBrowser/#9945266
https://reactome.org/,https://reactome.org,links,170.internal,True
https://reactome.org/,https://reactome.org,links,171.text,Diseases of hemostasis
https://reactome.org/,https://reactome.org,links,171.url,https://reactome.org/PathwayBrowser/#9671793
https://reactome.org/,https://reactome.org,links,171.internal,True
https://reactome.org/,https://reactome.org,links,172.text,Diseases of immune system
https://reactome.org/,https://reactome.org,links,172.url,https://reactome.org/PathwayBrowser/#5260271
https://reactome.org/,https://reactome.org,links,172.internal,True
https://reactome.org/,https://reactome.org,links,173.text,Hemostasis
https://reactome.org/,https://reactome.org,links,173.url,https://reactome.org/PathwayBrowser/#109582
https://reactome.org/,https://reactome.org,links,173.internal,True
https://reactome.org/,https://reactome.org,links,174.text,Innate immune system
https://reactome.org/,https://reactome.org,links,174.url,https://reactome.org/PathwayBrowser/#168249
https://reactome.org/,https://reactome.org,links,174.internal,True
https://reactome.org/,https://reactome.org,links,175.text,Hanad Adan
https://reactome.org/,https://reactome.org,links,175.url,https://orcid.org/0000-0002-9476-134X
https://reactome.org/,https://reactome.org,links,175.internal,False
https://reactome.org/,https://reactome.org,links,176.text,Juliet Daniel
https://reactome.org/,https://reactome.org,links,176.url,https://orcid.org/0000-0002-3497-0772
https://reactome.org/,https://reactome.org,links,176.internal,False
https://reactome.org/,https://reactome.org,links,177.text,Anthony J Gesino
https://reactome.org/,https://reactome.org,links,177.url,https://orcid.org/0009-0000-7729-3373
https://reactome.org/,https://reactome.org,links,177.internal,False
https://reactome.org/,https://reactome.org,links,178.text,Leda Raptis
https://reactome.org/,https://reactome.org,links,178.url,https://orcid.org/0000-0002-6517-4429
https://reactome.org/,https://reactome.org,links,178.internal,False
https://reactome.org/,https://reactome.org,links,179.text,Arielle Vaglio
https://reactome.org/,https://reactome.org,links,179.url,https://orcid.org/0009-0008-5095-5936
https://reactome.org/,https://reactome.org,links,179.internal,False
https://reactome.org/,https://reactome.org,links,180.text,Isabella Barbutti
https://reactome.org/,https://reactome.org,links,180.url,https://orcid.org/0000-0001-5478-9834
https://reactome.org/,https://reactome.org,links,180.internal,False
https://reactome.org/,https://reactome.org,links,181.text,Lin Huang
https://reactome.org/,https://reactome.org,links,181.url,https://orcid.org/0000-0001-8254-7664
https://reactome.org/,https://reactome.org,links,181.internal,False
https://reactome.org/,https://reactome.org,links,182.text,Graham M Lord
https://reactome.org/,https://reactome.org,links,182.url,https://orcid.org/0000-0003-2069-4743
https://reactome.org/,https://reactome.org,links,182.internal,False
https://reactome.org/,https://reactome.org,links,183.text,Alvin H Schmaier
https://reactome.org/,https://reactome.org,links,183.url,https://orcid.org/0000-0002-3884-6234
https://reactome.org/,https://reactome.org,links,183.internal,False
https://reactome.org/,https://reactome.org,links,184.text,This email address is being protected from spambots. You need JavaScript enabled to view it. .
https://reactome.org/,https://reactome.org,links,184.url,https://reactome.org/cdn-cgi/l/email-protection#670f020b17271502060413080a024908150049
https://reactome.org/,https://reactome.org,links,184.internal,True
https://reactome.org/,https://reactome.org,links,185.text,Application of Large Language Models for Annotating Genes into Reactome Pathways
https://reactome.org/,https://reactome.org,links,185.url,https://www.biorxiv.org/content/10.64898/2025.12.20.695723v1
https://reactome.org/,https://reactome.org,links,185.internal,False
https://reactome.org/,https://reactome.org,links,186.text,React-to-Me: A Conversational Interface for Interactive Exploration of the Reactome Pathway Knowledgebase
https://reactome.org/,https://reactome.org,links,186.url,https://www.biorxiv.org/content/10.64898/2025.12.12.693752v1
https://reactome.org/,https://reactome.org,links,186.internal,False
https://reactome.org/,https://reactome.org,links,187.text,
https://reactome.org/,https://reactome.org,links,187.url,https://reactome.org
https://reactome.org/,https://reactome.org,links,187.internal,True
https://reactome.org/,https://reactome.org,links,188.text,https://pubmed.ncbi.nlm.nih.gov/41251150/
https://reactome.org/,https://reactome.org,links,188.url,https://pubmed.ncbi.nlm.nih.gov/41251150/
https://reactome.org/,https://reactome.org,links,188.internal,False
https://reactome.org/,https://reactome.org,links,189.text,here
https://reactome.org/,https://reactome.org,links,189.url,https://reactome.org/community/publications/
https://reactome.org/,https://reactome.org,links,189.internal,True
https://reactome.org/,https://reactome.org,links,190.text,Dengue Virus Infection
https://reactome.org/,https://reactome.org,links,190.url,"https://reactome.org/PathwayBrowser/#/R-HSA-9839923&PATH=R-HSA-1643685,R-HSA-5663205,R-HSA-9824446"
https://reactome.org/,https://reactome.org,links,190.internal,True
https://reactome.org/,https://reactome.org,links,191.text,Dengue virus infection
https://reactome.org/,https://reactome.org,links,191.url,https://reactome.org/PathwayBrowser/#9839923
https://reactome.org/,https://reactome.org,links,191.internal,True
https://reactome.org/,https://reactome.org,links,192.text,Diseases of urea cycle
https://reactome.org/,https://reactome.org,links,192.url,https://reactome.org/PathwayBrowser/#9955698
https://reactome.org/,https://reactome.org,links,192.internal,True
https://reactome.org/,https://reactome.org,links,193.text,Enterobacterial factors antagonize host defense
https://reactome.org/,https://reactome.org,links,193.url,https://reactome.org/PathwayBrowser/#9956593
https://reactome.org/,https://reactome.org,links,193.internal,True
https://reactome.org/,https://reactome.org,links,194.text,NS1-mediated effects on host pathways
https://reactome.org/,https://reactome.org,links,194.url,https://reactome.org/PathwayBrowser/#168276
https://reactome.org/,https://reactome.org,links,194.internal,True
https://reactome.org/,https://reactome.org,links,195.text,SARS-CoV-2 activates/modulates innate and adaptive immune responses
https://reactome.org/,https://reactome.org,links,195.url,https://reactome.org/PathwayBrowser/#9705671
https://reactome.org/,https://reactome.org,links,195.internal,True
https://reactome.org/,https://reactome.org,links,196.text,Epigenetic regulation of gene expression by MLL3 and MLL4 complexes
https://reactome.org/,https://reactome.org,links,196.url,https://reactome.org/PathwayBrowser/#9818564
https://reactome.org/,https://reactome.org,links,196.internal,True
https://reactome.org/,https://reactome.org,links,197.text,Epigenetic regulation of adipogenesis genes by MLL3 and MLL4
https://reactome.org/,https://reactome.org,links,197.url,https://reactome.org/PathwayBrowser/#9851695
https://reactome.org/,https://reactome.org,links,197.internal,True
https://reactome.org/,https://reactome.org,links,198.text,GBP-mediated host defense
https://reactome.org/,https://reactome.org,links,198.url,https://reactome.org/PathwayBrowser/#9953170
https://reactome.org/,https://reactome.org,links,198.internal,True
https://reactome.org/,https://reactome.org,links,199.text,ATF6B (ATF6-beta) activates chaperones
https://reactome.org/,https://reactome.org,links,199.url,https://reactome.org/PathwayBrowser/#8874177
https://reactome.org/,https://reactome.org,links,199.internal,True
https://reactome.org/,https://reactome.org,links,200.text,Cholesterol biosynthesis via desmosterol (Bloch pathway)
https://reactome.org/,https://reactome.org,links,200.url,https://reactome.org/PathwayBrowser/#6807047
https://reactome.org/,https://reactome.org,links,200.internal,True
https://reactome.org/,https://reactome.org,links,201.text,Cytosolic sulfonation of small molecules
https://reactome.org/,https://reactome.org,links,201.url,https://reactome.org/PathwayBrowser/#156584
https://reactome.org/,https://reactome.org,links,201.internal,True
https://reactome.org/,https://reactome.org,links,202.text,Estrogen biosynthesis
https://reactome.org/,https://reactome.org,links,202.url,https://reactome.org/PathwayBrowser/#193144
https://reactome.org/,https://reactome.org,links,202.internal,True
https://reactome.org/,https://reactome.org,links,203.text,Regulation of glucokinase by glucokinase regulatory protein
https://reactome.org/,https://reactome.org,links,203.url,https://reactome.org/PathwayBrowser/#170822
https://reactome.org/,https://reactome.org,links,203.internal,True
https://reactome.org/,https://reactome.org,links,204.text,Ribosome-associated quality control
https://reactome.org/,https://reactome.org,links,204.url,https://reactome.org/PathwayBrowser/#9948299
https://reactome.org/,https://reactome.org,links,204.internal,True
https://reactome.org/,https://reactome.org,links,205.text,mRNA polyadenylation
https://reactome.org/,https://reactome.org,links,205.url,https://reactome.org/PathwayBrowser/#9770562
https://reactome.org/,https://reactome.org,links,205.internal,True
https://reactome.org/,https://reactome.org,links,206.text,Nuclear RNA decay
https://reactome.org/,https://reactome.org,links,206.url,https://reactome.org/PathwayBrowser/#9930044
https://reactome.org/,https://reactome.org,links,206.internal,True
https://reactome.org/,https://reactome.org,links,207.text,Scavenging by class B receptors
https://reactome.org/,https://reactome.org,links,207.url,https://reactome.org/PathwayBrowser/#3000471
https://reactome.org/,https://reactome.org,links,207.internal,True
https://reactome.org/,https://reactome.org,links,208.text,Diseases of Metabolism
https://reactome.org/,https://reactome.org,links,208.url,https://reactome.org/PathwayBrowser/#5668914
https://reactome.org/,https://reactome.org,links,208.internal,True
https://reactome.org/,https://reactome.org,links,209.text,OTC variants cause OTC deficiency
https://reactome.org/,https://reactome.org,links,209.url,https://reactome.org/PathwayBrowser/#9956522
https://reactome.org/,https://reactome.org,links,209.internal,True
https://reactome.org/,https://reactome.org,links,210.text,Viral infection pathways
https://reactome.org/,https://reactome.org,links,210.url,https://reactome.org/PathwayBrowser/#9824446
https://reactome.org/,https://reactome.org,links,210.internal,True
https://reactome.org/,https://reactome.org,links,211.text,Rhea Ahluwalia
https://reactome.org/,https://reactome.org,links,211.url,https://www.linkedin.com/in/rheaahluwalia/
https://reactome.org/,https://reactome.org,links,211.internal,False
https://reactome.org/,https://reactome.org,links,212.text,Marvin Aberin
https://reactome.org/,https://reactome.org,links,212.url,https://orcid.org/0009-0000-8904-8884
https://reactome.org/,https://reactome.org,links,212.internal,False
https://reactome.org/,https://reactome.org,links,213.text,Satoko Arai
https://reactome.org/,https://reactome.org,links,213.url,https://orcid.org/0000-0002-6145-8686
https://reactome.org/,https://reactome.org,links,213.internal,False
https://reactome.org/,https://reactome.org,links,214.text,Fernando Roque Ascenção
https://reactome.org/,https://reactome.org,links,214.url,https://orcid.org/0000-0002-9307-9584
https://reactome.org/,https://reactome.org,links,214.internal,False
https://reactome.org/,https://reactome.org,links,215.text,Oliver Daumke
https://reactome.org/,https://reactome.org,links,215.url,https://orcid.org/
https://reactome.org/,https://reactome.org,links,215.internal,False
https://reactome.org/,https://reactome.org,links,216.text,Seyed Mehdi Jafarnejad
https://reactome.org/,https://reactome.org,links,216.url,https://orcid.org/0000-0002-5129-7081
https://reactome.org/,https://reactome.org,links,216.internal,False
https://reactome.org/,https://reactome.org,links,217.text,Joy Khag
https://reactome.org/,https://reactome.org,links,217.url,https://orcid.org/0009-0002-8171-8657
https://reactome.org/,https://reactome.org,links,217.internal,False
https://reactome.org/,https://reactome.org,links,218.text,Daniel Santos Mansur
https://reactome.org/,https://reactome.org,links,218.url,https://orcid.org/0000-0001-6773-9334
https://reactome.org/,https://reactome.org,links,218.internal,False
https://reactome.org/,https://reactome.org,links,219.text,Tom McGirr
https://reactome.org/,https://reactome.org,links,219.url,https://orcid.org/0009-0008-3549-2080
https://reactome.org/,https://reactome.org,links,219.internal,False
https://reactome.org/,https://reactome.org,links,220.text,Toru Miyazaki
https://reactome.org/,https://reactome.org,links,220.url,https://orcid.org/0000-0003-3842-4362
https://reactome.org/,https://reactome.org,links,220.internal,False
https://reactome.org/,https://reactome.org,links,221.text,Sisira Kadambat Nair
https://reactome.org/,https://reactome.org,links,221.url,https://orcid.org/0000-0003-0693-9994
https://reactome.org/,https://reactome.org,links,221.internal,False
https://reactome.org/,https://reactome.org,links,222.text,Liang Tong
https://reactome.org/,https://reactome.org,links,222.url,https://orcid.org/0000-0002-0563-6468
https://reactome.org/,https://reactome.org,links,222.internal,False
https://reactome.org/,https://reactome.org,links,223.text,Shu-Ping Wang
https://reactome.org/,https://reactome.org,links,223.url,https://orcid.org/0000-0002-5895-1269
https://reactome.org/,https://reactome.org,links,223.internal,False
https://reactome.org/,https://reactome.org,links,224.text,This email address is being protected from spambots. You need JavaScript enabled to view it. .
https://reactome.org/,https://reactome.org,links,224.url,https://reactome.org/cdn-cgi/l/email-protection#4129242d310133242022352e2c246f2e33266f
https://reactome.org/,https://reactome.org,links,224.internal,True
https://reactome.org/,https://reactome.org,links,225.text,This email address is being protected from spambots. You need JavaScript enabled to view it. .
https://reactome.org/,https://reactome.org,links,225.url,https://reactome.org/cdn-cgi/l/email-protection#1b737e776b5b697e7a786f74767e3574697c35
https://reactome.org/,https://reactome.org,links,225.internal,True
https://reactome.org/,https://reactome.org,links,226.text,Reactome Pathway Browser: New Beta Release
https://reactome.org/,https://reactome.org,links,226.url,https://reactome.org/about/news/280-reactome-pathway-browser-new-beta-release
https://reactome.org/,https://reactome.org,links,226.internal,True
https://reactome.org/,https://reactome.org,links,227.text,
https://reactome.org/,https://reactome.org,links,227.url,https://dev.reactome.org/new-pwb/
https://reactome.org/,https://reactome.org,links,227.internal,False
https://reactome.org/,https://reactome.org,links,228.text,
https://reactome.org/,https://reactome.org,links,228.url,https://www.figma.com/community/file/1504140227575930077
https://reactome.org/,https://reactome.org,links,228.internal,False
https://reactome.org/,https://reactome.org,links,229.text,https://reactome.org/beta/PathwayBrowser/
https://reactome.org/,https://reactome.org,links,229.url,https://reactome.org/beta/PathwayBrowser/
https://reactome.org/,https://reactome.org,links,229.internal,True
https://reactome.org/,https://reactome.org,links,230.text,Extracellular matrix organization
https://reactome.org/,https://reactome.org,links,230.url,https://reactome.org/PathwayBrowser/#1474244
https://reactome.org/,https://reactome.org,links,230.internal,True
https://reactome.org/,https://reactome.org,links,231.text,p53-Independent G1/S DNA Damage Checkpoint
https://reactome.org/,https://reactome.org,links,231.url,https://reactome.org/PathwayBrowser/#69613
https://reactome.org/,https://reactome.org,links,231.internal,True
https://reactome.org/,https://reactome.org,links,232.text,Developmental Lineage of Mammary Gland Cells
https://reactome.org/,https://reactome.org,links,232.url,https://reactome.org/PathwayBrowser/#9924644
https://reactome.org/,https://reactome.org,links,232.internal,True
https://reactome.org/,https://reactome.org,links,233.text,Developmental Lineage of Mammary Gland Alveolar Cells
https://reactome.org/,https://reactome.org,links,233.url,https://reactome.org/PathwayBrowser/#9927426
https://reactome.org/,https://reactome.org,links,233.internal,True
https://reactome.org/,https://reactome.org,links,234.text,Developmental Lineage of Mammary Gland Luminal Epithelial Cells
https://reactome.org/,https://reactome.org,links,234.url,https://reactome.org/PathwayBrowser/#9927418
https://reactome.org/,https://reactome.org,links,234.internal,True
https://reactome.org/,https://reactome.org,links,235.text,Differentiation of naive CD4+ T cells to T helper 1 cells (Th1 cells)
https://reactome.org/,https://reactome.org,links,235.url,https://reactome.org/PathwayBrowser/#9942503
https://reactome.org/,https://reactome.org,links,235.internal,True
https://reactome.org/,https://reactome.org,links,236.text,SLC transport disorders
https://reactome.org/,https://reactome.org,links,236.url,https://reactome.org/PathwayBrowser/#5619102
https://reactome.org/,https://reactome.org,links,236.internal,True
https://reactome.org/,https://reactome.org,links,237.text,Activation of C3 and C5
https://reactome.org/,https://reactome.org,links,237.url,https://reactome.org/PathwayBrowser/#174577
https://reactome.org/,https://reactome.org,links,237.internal,True
https://reactome.org/,https://reactome.org,links,238.text,Non-canonical inflammasome activation
https://reactome.org/,https://reactome.org,links,238.url,https://reactome.org/PathwayBrowser/#9686114
https://reactome.org/,https://reactome.org,links,238.internal,True
https://reactome.org/,https://reactome.org,links,239.text,Regulation of PD-L1 transcription
https://reactome.org/,https://reactome.org,links,239.url,https://reactome.org/PathwayBrowser/#9909649
https://reactome.org/,https://reactome.org,links,239.internal,True
https://reactome.org/,https://reactome.org,links,240.text,Regulation of PD-L1 translation
https://reactome.org/,https://reactome.org,links,240.url,https://reactome.org/PathwayBrowser/#9909620
https://reactome.org/,https://reactome.org,links,240.internal,True
https://reactome.org/,https://reactome.org,links,241.text,Regulation of PD-L1 post-translation modification
https://reactome.org/,https://reactome.org,links,241.url,https://reactome.org/PathwayBrowser/#9909615
https://reactome.org/,https://reactome.org,links,241.internal,True
https://reactome.org/,https://reactome.org,links,242.text,Metabolism
https://reactome.org/,https://reactome.org,links,242.url,https://reactome.org/PathwayBrowser/#1430728
https://reactome.org/,https://reactome.org,links,242.internal,True
https://reactome.org/,https://reactome.org,links,243.text,SLC-mediated transmembrane transport
https://reactome.org/,https://reactome.org,links,243.url,https://reactome.org/PathwayBrowser/#425407
https://reactome.org/,https://reactome.org,links,243.internal,True
https://reactome.org/,https://reactome.org,links,244.text,Developmental biology
https://reactome.org/,https://reactome.org,links,244.url,https://reactome.org/PathwayBrowser/#1266738
https://reactome.org/,https://reactome.org,links,244.internal,True
https://reactome.org/,https://reactome.org,links,245.text,Regulation of Expression and Function of Type II Classical Cadherins
https://reactome.org/,https://reactome.org,links,245.url,https://reactome.org/PathwayBrowser/#9764260
https://reactome.org/,https://reactome.org,links,245.internal,True
https://reactome.org/,https://reactome.org,links,246.text,Translation
https://reactome.org/,https://reactome.org,links,246.url,https://reactome.org/PathwayBrowser/#72766
https://reactome.org/,https://reactome.org,links,246.internal,True
https://reactome.org/,https://reactome.org,links,247.text,Drug resistance in ERBB2 KD mutants
https://reactome.org/,https://reactome.org,links,247.url,https://reactome.org/PathwayBrowser/#9665230
https://reactome.org/,https://reactome.org,links,247.internal,True
https://reactome.org/,https://reactome.org,links,248.text,Mien-Chie Hung
https://reactome.org/,https://reactome.org,links,248.url,https://orcid.org/0000-0003-4317-4740
https://reactome.org/,https://reactome.org,links,248.internal,False
https://reactome.org/,https://reactome.org,links,249.text,Jingping Qiao
https://reactome.org/,https://reactome.org,links,249.url,https://orcid.org/0009-0008-5808-2244
https://reactome.org/,https://reactome.org,links,249.internal,False
https://reactome.org/,https://reactome.org,links,250.text,Hirohito Yamaguchi
https://reactome.org/,https://reactome.org,links,250.url,https://orcid.org/0000-0003-0425-916X
https://reactome.org/,https://reactome.org,links,250.internal,False
https://reactome.org/,https://reactome.org,links,251.text,Eric J Bennett
https://reactome.org/,https://reactome.org,links,251.url,https://ebennettlab.com/
https://reactome.org/,https://reactome.org,links,251.internal,False
https://reactome.org/,https://reactome.org,links,252.text,Huiquan Duan
https://reactome.org/,https://reactome.org,links,252.url,https://orcid.org/0000-0003-3351-8618
https://reactome.org/,https://reactome.org,links,252.internal,False
https://reactome.org/,https://reactome.org,links,253.text,Pierce Ford
https://reactome.org/,https://reactome.org,links,253.url,https://orcid.org/0000-0002-6492-593X
https://reactome.org/,https://reactome.org,links,253.internal,False
https://reactome.org/,https://reactome.org,links,254.text,Xuyan Shi
https://reactome.org/,https://reactome.org,links,254.url,https://orcid.org/0000-0002-1396-9131
https://reactome.org/,https://reactome.org,links,254.internal,False
https://reactome.org/,https://reactome.org,links,255.text,documentation
https://reactome.org/,https://reactome.org,links,255.url,https://reactome.org/dev/graph-database#GetStarted
https://reactome.org/,https://reactome.org,links,255.internal,True
https://reactome.org/,https://reactome.org,links,256.text,This email address is being protected from spambots. You need JavaScript enabled to view it. .
https://reactome.org/,https://reactome.org,links,256.url,https://reactome.org/cdn-cgi/l/email-protection#cda5a8a1bd8dbfa8acaeb9a2a0a8e3a2bfaae3
https://reactome.org/,https://reactome.org,links,256.internal,True
https://reactome.org/,https://reactome.org,links,257.text,@reactome
https://reactome.org/,https://reactome.org,links,257.url,https://twitter.com/reactome
https://reactome.org/,https://reactome.org,links,257.internal,False
https://reactome.org/,https://reactome.org,links,258.text,This email address is being protected from spambots. You need JavaScript enabled to view it. .
https://reactome.org/,https://reactome.org,links,258.url,https://reactome.org/cdn-cgi/l/email-protection#355d5059457547505456415a58501b5a47521b
https://reactome.org/,https://reactome.org,links,258.internal,True
https://reactome.org/,https://reactome.org,links,259.text,Developmental Lineages of Integumentary System
https://reactome.org/,https://reactome.org,links,259.url,https://reactome.org/PathwayBrowser/#9734779
https://reactome.org/,https://reactome.org,links,259.internal,True
https://reactome.org/,https://reactome.org,links,260.text,Regulation of CDH1 Expression and Function
https://reactome.org/,https://reactome.org,links,260.url,https://reactome.org/PathwayBrowser/#9764265
https://reactome.org/,https://reactome.org,links,260.internal,True
https://reactome.org/,https://reactome.org,links,261.text,"BMAL1:CLOCK,NPAS2 activates circadian expression"
https://reactome.org/,https://reactome.org,links,261.url,https://reactome.org/PathwayBrowser/#1368108
https://reactome.org/,https://reactome.org,links,261.internal,True
https://reactome.org/,https://reactome.org,links,262.text,Developmental Lineage of Mammary Gland Myoepithelial Cells
https://reactome.org/,https://reactome.org,links,262.url,https://reactome.org/PathwayBrowser/#9927432
https://reactome.org/,https://reactome.org,links,262.internal,True
https://reactome.org/,https://reactome.org,links,263.text,Developmental Lineage of Mammary Stem Cells
https://reactome.org/,https://reactome.org,links,263.url,https://reactome.org/PathwayBrowser/#9938206
https://reactome.org/,https://reactome.org,links,263.internal,True
https://reactome.org/,https://reactome.org,links,264.text,Infection with Enterobacteria
https://reactome.org/,https://reactome.org,links,264.url,https://reactome.org/PathwayBrowser/#9640148
https://reactome.org/,https://reactome.org,links,264.internal,True
https://reactome.org/,https://reactome.org,links,265.text,Loss of Function of KMT2D in Kabuki Syndrome
https://reactome.org/,https://reactome.org,links,265.url,https://reactome.org/PathwayBrowser/#9944971
https://reactome.org/,https://reactome.org,links,265.internal,True
https://reactome.org/,https://reactome.org,links,266.text,Cholesterol biosynthesis
https://reactome.org/,https://reactome.org,links,266.url,https://reactome.org/PathwayBrowser/#191273
https://reactome.org/,https://reactome.org,links,266.internal,True
https://reactome.org/,https://reactome.org,links,267.text,Cytochrome P450 - arranged by substrate type
https://reactome.org/,https://reactome.org,links,267.url,https://reactome.org/PathwayBrowser/#211897
